Rk,Season,Conf,W,L,W-L%,W,L,W-L%,SRS,SOS,PTS,PTS,AP Pre,AP High,AP Final,NCAA Tournament,Seed,Coach(es)
48,1973-74,ACC,10,16,0.385,2,10,0.167,5.51,7.85,75.3,77.6,,,,,,Neill McGeachy (10-16)
49,1972-73,ACC,12,14,0.462,4,8,0.333,7.73,6.54,78.1,76.9,,,,,,Bucky Waters (12-14)
50,1971-72,ACC,14,12,0.538,6,6,0.5,6.71,6.4,68.5,68.2,,,,,,Bucky Waters (14-12)
51,1970-71,ACC,20,10,0.667,9,5,0.643,12.07,6.23,79.6,73.7,13,13,,,,Bucky Waters (20-10)
52,1969-70,ACC,17,9,0.654,8,6,0.571,8.33,4.79,75.6,72.1,,16,,,,Bucky Waters (17-9)
53,1968-69,ACC,15,13,0.536,8,6,0.571,7.28,4.71,82,79.4,17,9,,,,Vic Bubas (15-13)
54,1967-68,ACC,22,6,0.786,11,3,0.786,13.21,1.78,79,67.5,,6,10,,,Vic Bubas (22-6)
55,1966-67,ACC,18,9,0.667,9,3,0.75,12.75,5.59,82.8,76.1,4,4,,,,Vic Bubas (18-9)
56,1965-66,ACC,26,4,0.867,12,2,0.857,18.06,6.83,82.8,71.6,3,1,2,Lost National Semifinal,,Vic Bubas (26-4)
57,1964-65,ACC,20,5,0.8,11,3,0.786,17.31,2.71,92.4,77.8,5,5,10,,,Vic Bubas (20-5)
58,1963-64,ACC,26,5,0.839,13,1,0.929,19.03,4.06,84.1,69.1,4,3,3,Lost National Final,,Vic Bubas (26-5)
59,1962-63,ACC,27,3,0.9,14,0,1,16.39,2.15,83.2,69,2,2,2,Lost National Semifinal,,Vic Bubas (27-3)
60,1961-62,ACC,20,5,0.8,11,3,0.786,16.27,2.15,81.9,67.9,7,5,10,,,Vic Bubas (20-5)
61,1960-61,ACC,22,6,0.786,10,4,0.714,9.43,-0.89,81.5,71.2,,3,10,,,Vic Bubas (22-6)
62,1959-60,ACC,17,11,0.607,7,7,0.5,3.97,2.93,64.3,63.2,,16,18,Lost Regional Final,,Vic Bubas (17-11)
63,1958-59,ACC,13,12,0.52,7,7,0.5,-0.99,2.85,65.3,69.1,,,,,,Harold Bradley (13-12)
64,1957-58,ACC,18,7,0.72,11,3,0.786,6.29,1.29,69.2,65,,6,10,,,Harold Bradley (18-7)
65,1956-57,ACC,13,11,0.542,8,6,0.571,5.05,3.26,78.4,77,,9,,,,Harold Bradley (13-11)
66,1955-56,ACC,19,7,0.731,10,4,0.714,15.26,3.64,80.6,69.8,,6,17,,,Harold Bradley (19-7)
67,1954-55,ACC,20,8,0.714,11,3,0.786,12.95,0.13,85.2,72.8,,17,,Lost First Round,,Harold Bradley (20-8)
68,1953-54,ACC,21,6,0.778,9,1,0.9,14.35,-1.72,83.3,66.5,,8,15,,,Harold Bradley (21-6)
69,1952-53,Southern,17,8,0.68,12,4,0.75,4.01,-1.19,87.6,81.6,,18,,,,Harold Bradley (17-8)
70,1951-52,Southern,24,6,0.8,13,3,0.813,6.85,-4.22,77.3,67.3,,12,12,,,Harold Bradley (24-6)
71,1950-51,Southern,20,13,0.606,13,6,0.684,-5.1,-6.33,71.4,70.2,,,,,,Harold Bradley (20-13)
72,1949-50,Southern,15,15,0.5,9,7,0.563,-6.59,-7.18,58.8,58,,,,,,Gerry Gerard (15-15)
73,1948-49,Southern,13,9,0.591,5,7,0.417,,,53.5,49.5,,,,,,Gerry Gerard (13-9)
74,1947-48,Southern,17,12,0.586,8,6,0.571,,,54.2,50.4,,,,,,Gerry Gerard (17-12)
75,1946-47,Southern,19,8,0.704,10,4,0.714,,,,,,,,,,Gerry Gerard (19-8)
76,1945-46,Southern,21,6,0.778,12,2,0.857,,,,,,,,,,Gerry Gerard (21-6)
77,1944-45,Southern,13,9,0.591,6,1,0.857,,,,,,,,,,Gerry Gerard (13-9)
78,1943-44,Southern,13,13,0.5,4,2,0.667,,,,,,,,,,Gerry Gerard (13-13)
79,1942-43,Southern,20,6,0.769,12,1,0.923,,,,,,,,,,Gerry Gerard (20-6)
80,1941-42,Southern,22,2,0.917,15,1,0.938,,,,,,,,,,Eddie Cameron (22-2)
81,1940-41,Southern,14,8,0.636,8,4,0.667,,,,,,,,,,Eddie Cameron (14-8)
82,1939-40,Southern,19,7,0.731,13,2,0.867,,,,,,,,,,Eddie Cameron (19-7)
83,1938-39,Southern,10,12,0.455,8,8,0.5,,,,,,,,,,Eddie Cameron (10-12)
84,1937-38,Southern,15,9,0.625,9,5,0.643,,,,,,,,,,Eddie Cameron (15-9)
85,1936-37,Southern,15,8,0.652,11,6,0.647,,,,,,,,,,Eddie Cameron (15-8)
86,1935-36,Southern,20,6,0.769,4,5,0.444,,,,,,,,,,Eddie Cameron (20-6)
87,1934-35,Southern,18,8,0.692,10,4,0.714,,,,,,,,,,Eddie Cameron (18-8)
88,1933-34,Southern,18,6,0.75,9,4,0.692,,,,,,,,,,Eddie Cameron (18-6)
89,1932-33,Southern,17,5,0.773,7,3,0.7,,,,,,,,,,Eddie Cameron (17-5)
90,1931-32,Southern,14,11,0.56,6,5,0.545,,,,,,,,,,Eddie Cameron (14-11)
91,1930-31,Southern,14,7,0.667,5,4,0.556,,,,,,,,,,Eddie Cameron (14-7)
92,1929-30,Southern,18,2,0.9,9,1,0.9,,,,,,,,,,Eddie Cameron (18-2)
93,1928-29,Southern,12,8,0.6,5,4,0.556,,,,,,,,,,Eddie Cameron (12-8)
94,1927-28,Ind,9,5,0.643,,,,,,,,,,,,,George Buckheit (9-5)
95,1926-27,Ind,4,10,0.286,,,,,,,,,,,,,George Buckheit (4-10)
96,1925-26,Ind,8,12,0.4,,,,,,,,,,,,,George Buckheit (8-12)
97,1924-25,Ind,4,9,0.308,,,,,,,,,,,,,George Buckheit (4-9)
98,1923-24,Ind,19,6,0.76,,,,,,,,,,,,,J.S. Burbage (19-6)
99,1922-23,Ind,15,7,0.682,,,,,,,,,,,,,J.S. Burbage (15-7)
100,1921-22,Ind,6,12,0.333,,,,,,,,,,,,,James Baldwin (6-12)
101,1920-21,Ind,9,6,0.6,,,,,,,,,,,,,Floyd Egan (9-6)
102,1919-20,Ind,10,4,0.714,,,,,,,,,,,,,W.J. Rothensies (10-4)
103,1918-19,Ind,6,5,0.545,,,,,,,,,,,,,H.P. Cole (6-5)
104,1917-18,Ind,10,5,0.667,,,,,,,,,,,,,Chick Doak (10-5)
105,1916-17,Ind,20,4,0.833,,,,,,,,,,,,,Chick Doak (20-4)
106,1915-16,Ind,9,11,0.45,,,,,,,,,,,,,Chick Doak (9-11)
107,1914-15,Ind,10,10,0.5,,,,,,,,,,,,,Noble Clay (10-10)
108,1913-14,Ind,12,9,0.571,,,,,,,,,,,,,Noble Clay (12-9)
109,1912-13,Ind,11,8,0.579,,,,,,,,,,,,,J.E. Brinn (11-8)
110,1911-12,Ind,6,1,0.857,,,,,,,,,,,,,Cap Card (6-1)
111,1910-11,Ind,4,3,0.571,,,,,,,,,,,,,Cap Card (4-3)
112,1909-10,Ind,4,4,0.5,,,,,,,,,,,,,Cap Card (4-4)
113,1908-09,Ind,8,1,0.889,,,,,,,,,,,,,Cap Card (8-1)
114,1907-08,Ind,2,3,0.4,,,,,,,,,,,,,Cap Card (2-3)
115,1906-07,Ind,4,2,0.667,,,,,,,,,,,,,Cap Card (4-2)
116,1905-06,Ind,2,3,0.4,,,,,,,,,,,,,Cap Card (2-3)
